mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1449,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,1.0,9.0
WLFI_USDC,WLFI,10.0,125,0.06058,4h,STRONG_BUY,MEXC:WLFIUSDC.P,16.0,1.0,9.0
SOL_USDC,SOL,0.1,200,75.83,4h,BUY,MEXC:SOLUSDC.P,16.0,3.0,7.0
BTC_USDC,BTC,0.0001,200,64309.2,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
ETH_USDC,ETH,0.01,200,1905.86,4h,BUY,MEXC:ETHUSDC.P,15.0,3.0,8.0
ZEC_USDC,ZEC,0.01,75,519.37,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
HYPE_USDC,HYPE,0.1,125,58.808,4h,BUY,MEXC:HYPEUSDC.P,14.0,2.0,10.0
XAU_USDC,XAU,0.001,100,4416.12,4h,BUY,MEXC:XAUUSDC.P,14.0,4.0,8.0
XAUT_USDC,XAUT,0.001,200,4390.6,4h,BUY,MEXC:XAUTUSDC.P,14.0,4.0,8.0
SILVER_USDC,SILVER,0.01,200,65.83,4h,BUY,MEXC:SILVERUSDC.P,14.0,3.0,9.0
LINK_USDC,LINK,0.1,125,9.488,4h,BUY,MEXC:LINKUSDC.P,14.0,2.0,10.0
SOXL_USDC,SOXL,0.01,50,151.17,4h,BUY,MEXC:SOXLUSDC.P,13.0,4.0,9.0
WLD_USDC,WLD,1.0,125,0.3524,4h,BUY,MEXC:WLDUSDC.P,11.0,5.0,10.0
DOGE_USDC,DOGE,10.0,125,0.07023,4h,BUY,MEXC:DOGEUSDC.P,11.0,6.0,9.0
AAVE_USDC,AAVE,0.01,125,87.98,4h,BUY,MEXC:AAVEUSDC.P,11.0,6.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06575,4h,NEUTRAL,MEXC:HBARUSDC.P,10.0,9.0,7.0
PENDLE_USDC,PENDLE,1.0,125,1.3223,4h,NEUTRAL,MEXC:PENDLEUSDC.P,9.0,8.0,9.0
ARB_USDC,ARB,1.0,125,0.07552,4h,NEUTRAL,MEXC:ARBUSDC.P,9.0,9.0,8.0
LTC_USDC,LTC,0.01,125,44.46,4h,NEUTRAL,MEXC:LTCUSDC.P,9.0,9.0,8.0
H_USDC,H,10.0,20,0.11819,4h,NEUTRAL,MEXC:HUSDC.P,8.0,9.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3327,4h,NEUTRAL,MEXC:ONDOUSDC.P,7.0,10.0,9.0
TIA_USDC,TIA,1.0,125,0.3042,4h,NEUTRAL,MEXC:TIAUSDC.P,7.0,9.0,10.0
BNB_USDC,BNB,0.001,125,605.63,4h,NEUTRAL,MEXC:BNBUSDC.P,7.0,9.0,10.0
XRP_USDC,XRP,1.0,125,1.0014,4h,SELL,MEXC:XRPUSDC.P,6.0,11.0,9.0
APT_USDC,APT,0.1,125,0.5307,4h,SELL,MEXC:APTUSDC.P,6.0,10.0,10.0
TAO_USDC,TAO,0.01,125,196.7,4h,SELL,MEXC:TAOUSDC.P,6.0,10.0,10.0
SUI_USDC,SUI,1.0,125,0.6772,4h,SELL,MEXC:SUIUSDC.P,5.0,12.0,9.0
ENA_USDC,ENA,10.0,125,0.0835,4h,SELL,MEXC:ENAUSDC.P,3.0,13.0,10.0
PEPE_USDC,PEPE,10000000.0,125,2.586e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,13.0,10.0
STRK_USDC,STRK,10.0,125,0.02305,4h,SELL,MEXC:STRKUSDC.P,3.0,13.0,10.0
PENGU_USDC,PENGU,10.0,125,0.005973,4h,SELL,MEXC:PENGUUSDC.P,3.0,13.0,10.0
BCH_USDC,BCH,0.01,125,204.2,4h,SELL,MEXC:BCHUSDC.P,3.0,13.0,10.0
AVAX_USDC,AVAX,0.1,125,6.323,4h,SELL,MEXC:AVAXUSDC.P,3.0,15.0,8.0
ADA_USDC,ADA,1.0,125,0.1741,4h,SELL,MEXC:ADAUSDC.P,2.0,14.0,10.0
INJ_USDC,INJ,0.1,50,4.102,4h,SELL,MEXC:INJUSDC.P,2.0,14.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1777.5,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,145.7,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002784,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1220.69,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1010.78,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6715,4h,,,,,
NEAR_USDC,NEAR,1.0,125,1.621,4h,,,,,
XLM_USDC,XLM,10.0,125,0.1574,4h,,,,,
DOT_USDC,DOT,1.0,125,0.761,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2434,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3352,4h,,,,,
POL_USDC,POL,10.0,125,0.0797,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33097,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4400.76,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4971,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.17,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.36e-05,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02462,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.38,4h,,,,,
OP_USDC,OP,1.0,125,0.0838,4h,,,,,
UNI_USDC,UNI,0.1,125,3.282,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4401,4h,,,,,
ICP_USDC,ICP,1.0,50,2.244,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.327,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007745,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.393,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1377,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5759,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3186,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01691,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00751,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1291,4h,,,,,
