ticker,tv_exchange,tv_symbol,rating,timeframe
ABNB,NASDAQ,ABNB,BUY,4h
ABT,NYSE,ABT,BUY,4h
ACGL,NASDAQ,ACGL,BUY,4h
AEE,NYSE,AEE,BUY,4h
AEP,NASDAQ,AEP,BUY,4h
AES,NYSE,AES,BUY,4h
AFL,NYSE,AFL,BUY,4h
AIG,NYSE,AIG,BUY,4h
ALL,NYSE,ALL,BUY,4h
AMAT,NASDAQ,AMAT,BUY,4h
AMCR,NYSE,AMCR,BUY,4h
AMD,NASDAQ,AMD,BUY,4h
AME,NYSE,AME,BUY,4h
AMGN,NASDAQ,AMGN,BUY,4h
AVGO,NASDAQ,AVGO,BUY,4h
AXP,NYSE,AXP,BUY,4h
BAC,NYSE,BAC,BUY,4h
BBY,NYSE,BBY,BUY,4h
BF-B,NYSE,BF.B,BUY,4h
BG,NYSE,BG,BUY,4h
BK,NYSE,BK,BUY,4h
BLDR,NYSE,BLDR,BUY,4h
C,NYSE,C,BUY,4h
CAT,NYSE,CAT,BUY,4h
CB,NYSE,CB,BUY,4h
CCI,NYSE,CCI,BUY,4h
CEG,NASDAQ,CEG,BUY,4h
CI,NYSE,CI,BUY,4h
CMG,NYSE,CMG,BUY,4h
CNP,NYSE,CNP,BUY,4h
COO,NASDAQ,COO,BUY,4h
COR,NYSE,COR,BUY,4h
COST,NASDAQ,COST,BUY,4h
CSCO,NASDAQ,CSCO,BUY,4h
CVS,NYSE,CVS,BUY,4h
DD,NYSE,DD,BUY,4h
DDOG,NASDAQ,DDOG,BUY,4h
DG,NYSE,DG,BUY,4h
DHR,NYSE,DHR,BUY,4h
DLTR,NASDAQ,DLTR,BUY,4h
DPZ,NASDAQ,DPZ,BUY,4h
EA,NASDAQ,EA,BUY,4h
EBAY,NASDAQ,EBAY,BUY,4h
ELV,NYSE,ELV,BUY,4h
EME,NYSE,EME,BUY,4h
EQIX,NASDAQ,EQIX,BUY,4h
ETR,NYSE,ETR,BUY,4h
EXPE,NASDAQ,EXPE,BUY,4h
EXR,NYSE,EXR,BUY,4h
FDX,NYSE,FDX,BUY,4h
FFIV,NASDAQ,FFIV,BUY,4h
GE,NYSE,GE,BUY,4h
GL,NYSE,GL,BUY,4h
GLW,NYSE,GLW,BUY,4h
GOOG,NASDAQ,GOOG,BUY,4h
GOOGL,NASDAQ,GOOGL,BUY,4h
GPN,NYSE,GPN,BUY,4h
HON,NASDAQ,HON,BUY,4h
HUBB,NYSE,HUBB,BUY,4h
HWM,NYSE,HWM,BUY,4h
IDXX,NASDAQ,IDXX,BUY,4h
JNJ,NYSE,JNJ,BUY,4h
KO,NYSE,KO,BUY,4h
LLY,NYSE,LLY,BUY,4h
LNT,NASDAQ,LNT,BUY,4h
STZ,NYSE,STZ,BUY,4h
TECH,NASDAQ,TECH,BUY,4h
ADM,NYSE,ADM,STRONG_BUY,4h
AIZ,NYSE,AIZ,STRONG_BUY,4h
ALB,NYSE,ALB,STRONG_BUY,4h
ATO,NYSE,ATO,STRONG_BUY,4h
AWK,NYSE,AWK,STRONG_BUY,4h
BLK,NYSE,BLK,STRONG_BUY,4h
CMS,NYSE,CMS,STRONG_BUY,4h
CSX,NASDAQ,CSX,STRONG_BUY,4h
D,NYSE,D,STRONG_BUY,4h
DAL,NYSE,DAL,STRONG_BUY,4h
DTE,NYSE,DTE,STRONG_BUY,4h
DUK,NYSE,DUK,STRONG_BUY,4h
ED,NYSE,ED,STRONG_BUY,4h
EG,NYSE,EG,STRONG_BUY,4h
EIX,NYSE,EIX,STRONG_BUY,4h
EL,NYSE,EL,STRONG_BUY,4h
EVRG,NASDAQ,EVRG,STRONG_BUY,4h
EXC,NASDAQ,EXC,STRONG_BUY,4h
FE,NYSE,FE,STRONG_BUY,4h
INCY,NASDAQ,INCY,STRONG_BUY,4h
IPG,NYSE,IPG,STRONG_BUY,4h
